,location,recognizability,age,participant_id,drawing_category,distance,distance_euclidan,id
241,Beijing,0.992,8,THU8F34,house,0.03027,2.938,S_house_sketch_age8_IPAD1_THU8F34.png
242,Beijing,0.9707,8,THU8M1,watch,0.03857,3.336,S_watch_sketch_age8_IPAD3_THU8M1.png
243,Beijing,0.949,10,THU10F40,cup,0.0,0.0,S_cup_sketch_age10_IPAD1_THU10F40.png
244,Beijing,0.3538,8,THU9F38,hat,0.05566,4.055,S_hat_sketch_age8_IPAD1_THU9F38.png
245,Beijing,0.5103,5,THU6M4,chair,0.04443,3.389,S_chair_sketch_age5_IPAD5_THU6M4.png
246,Beijing,0.6675,7,THU7M17,bike,0.0371,3.162,S_bike_sketch_age7_IPAD2_THU7M17.png
247,Beijing,0.8604,8,THU9F2,hat,0.02344,2.756,S_hat_sketch_age8_IPAD1_THU9F2.png
248,Beijing,0.735,4,THU4M04,chair,0.06006,4.02,S_chair_sketch_age4_IPAD2_THU4M04.png
249,Beijing,0.05008,9,THU9F38,tree,0.06396,4.33,S_tree_sketch_age9_IPAD2_THU9F38.png
250,Beijing,0.2573,4,THU5M5,hat,0.04883,3.73,S_hat_sketch_age4_IPAD4_THU5M5.png
251,Beijing,0.995,9,THU9F38,rabbit,0.02588,2.662,S_rabbit_sketch_age9_IPAD2_THU9F38.png
252,Beijing,0.2268,5,THU5M1,bird,0.03955,3.59,S_bird_sketch_age5_IPAD3_THU5M1.png
253,Beijing,0.1534,7,THU7F15,chair,0.05078,3.568,S_chair_sketch_age7_IPAD1_THU7F15.png
254,Beijing,0.866,8,THU9F2,watch,0.05176,3.684,S_watch_sketch_age8_IPAD1_THU9F2.png
255,Beijing,0.02489,4,THU4M5,bike,0.0542,3.756,S_bike_sketch_age4_IPAD5_THU4M5.png
256,Beijing,0.1649,4,THU5F6,bird,0.03955,3.627,S_bird_sketch_age4_IPAD_THU5F6.png
257,Beijing,0.994,7,THU7F40,rabbit,0.04053,3.316,S_rabbit_sketch_age7_IPAD1_THU7F40.png
258,Beijing,0.07477,4,THU5M5,watch,0.0459,3.62,S_watch_sketch_age4_IPAD4_THU5M5.png
259,Beijing,0.3132,7,THU7F11,tree,0.0586,4.008,S_tree_sketch_age7_IPAD3_THU7F11.png
260,Beijing,0.949,7,THU7F40,tree,0.06152,3.99,S_tree_sketch_age7_IPAD1_THU7F40.png
261,Beijing,0.997,8,THU8M14,house,0.03564,3.055,S_house_sketch_age8_IPAD3_THU8M14.png
262,Beijing,0.0671,4,THU4M5,airplane,0.0498,3.611,S_airplane_sketch_age4_IPAD5_THU4M5.png
263,Beijing,0.9604,8,THU9M1,house,0.06494,4.086,S_house_sketch_age8_IPAD1_THU9M1.png
264,Beijing,0.6,7,THU7M17,watch,0.04785,3.654,S_watch_sketch_age7_IPAD1_THU7M17.png
265,Beijing,0.925,7,THU8M16,bird,0.04443,3.564,S_bird_sketch_age7_IPAD2_THU8M16.png
266,Beijing,0.04,4,THU4M5,cup,0.04688,3.793,S_cup_sketch_age4_IPAD1_THU4M5.png
267,Beijing,0.7534,7,THU7F15,rabbit,0.0869,4.918,S_rabbit_sketch_age7_IPAD2_THU7F15.png
268,Beijing,0.9854,7,THU8M16,house,0.02979,2.81,S_house_sketch_age7_IPAD1_THU8M16.png
269,Beijing,0.0004685,4,THU5M03,bird,0.1196,5.65,S_bird_sketch_age4_IPAD2_THU5M03.png
270,Beijing,0.984,9,THU9F1,cat,0.03076,2.832,S_cat_sketch_age9_IPAD3_THU9F1.png
271,Beijing,0.995,10,THU10F40,hat,0.0371,3.207,S_hat_sketch_age10_IPAD1_THU10F40.png
272,Beijing,0.2418,6,1THU6F30,cat,0.021,2.57,S_cat_sketch_age6_IPAD1_1THU6F30.png
273,Beijing,0.2213,4,THU5F04,chair,0.04443,3.477,S_chair_sketch_age4_IPAD2_THU5F04.png
274,Beijing,0.3884,7,THU7F41,cat,0.03418,3.201,S_cat_sketch_age7_IPAD1_THU7F41.png
275,Beijing,0.2769,4,THU4M10,watch,0.04346,3.43,S_watch_sketch_age4_IPAD3_THU4M10.png
276,Beijing,0.1409,7,THU7M45,cat,0.0415,3.645,S_cat_sketch_age7_IPAD1_THU7M45.png
277,Beijing,0.03802,6,THU6M1,tree,0.0376,3.275,S_tree_sketch_age6_IPAD4_THU6M1.png
278,Beijing,0.999,9,THU9M47,chair,0.0371,3.047,S_chair_sketch_age9_IPAD1_THU9M47.png
279,Beijing,0.504,7,THU7F41,bike,0.03906,3.197,S_bike_sketch_age7_IPAD1_THU7F41.png
280,Beijing,0.4163,7,THU6F13,cat,0.0674,4.234,S_cat_sketch_age7_IPAD_THU6F13.png
281,Beijing,0.1837,8,THU8F36,cup,0.05518,3.826,S_cup_sketch_age8_IPAD2_THU8F36.png
282,Beijing,0.03372,4,THU4F10,bike,0.04248,3.312,S_bike_sketch_age4_IPAD1_THU4F10.png
283,Beijing,0.99,8,THU8M17,rabbit,0.02393,2.594,S_rabbit_sketch_age8_IPAD3_THU8M17.png
284,Beijing,0.997,9,THU9M3,rabbit,0.04053,3.312,S_rabbit_sketch_age9_IPAD2_THU9M3.png
285,Beijing,0.997,9,THU9M12,rabbit,0.03662,3.062,S_rabbit_sketch_age9_IPAD1_THU9M12.png
286,Beijing,0.1761,6,THU6M3,airplane,0.04443,3.494,S_airplane_sketch_age6_IPAD2_THU6M3.png
287,Beijing,0.1477,9,THU9M12,tree,0.0674,4.336,S_tree_sketch_age9_IPAD1_THU9M12.png
288,Beijing,0.9595,8,THU8F16,hat,0.02979,2.99,S_hat_sketch_age8_IPAD3_THU8F16.png
289,Beijing,0.0762,4,THU4F10,cat,0.06104,4.234,S_cat_sketch_age4_IPAD1_THU4F10.png
290,Beijing,0.9893,6,THU6F32,cup,0.0332,2.992,S_cup_sketch_age6_IPAD1_THU6F32.png
291,Beijing,0.9326,6,THU6F19,bird,0.04248,3.404,S_bird_sketch_age6_IPAD2_THU6F19.png
292,Beijing,0.654,9,THU9F35,house,0.03467,3.0,S_house_sketch_age9_IPAD2_THU9F35.png
293,Beijing,0.00484,6,THU6F32,airplane,0.07715,4.62,S_airplane_sketch_age6_IPAD2_THU6F32.png
294,Beijing,0.4177,6,THU7M20,bike,0.02979,2.771,S_bike_sketch_age6_IPAD3_THU7M20.png
295,Beijing,0.03772,10,THU10F40,bike,0.04297,3.64,S_bike_sketch_age10_IPAD1_THU10F40.png
296,Beijing,0.09393,6,THU6F32,watch,0.04932,3.676,S_watch_sketch_age6_IPAD1_THU6F32.png
297,Beijing,0.993,6,THU6M30,rabbit,0.03076,2.855,S_rabbit_sketch_age6_IPAD2_THU6M30.png
298,Beijing,0.1296,4,THU4F6,watch,0.0464,3.736,S_watch_sketch_age4_IPAD1_THU4F6.png
299,Beijing,0.1175,7,THU7M18,tree,0.03076,2.986,S_tree_sketch_age7_IPAD2_THU7M18.png
300,Beijing,0.993,7,THU7M18,rabbit,0.0376,3.3,S_rabbit_sketch_age7_IPAD2_THU7M18.png
301,Beijing,0.966,6,THU6F21,rabbit,0.06396,4.043,S_rabbit_sketch_age6_IPAD3_THU6F21.png
302,Beijing,0.1107,9,THU9M23,tree,0.04346,3.555,S_tree_sketch_age9_IPAD2_THU9M23.png
303,Beijing,0.0181,4,THU4M10,house,0.07324,4.49,S_house_sketch_age4_IPAD5_THU4M10.png
304,Beijing,0.7085,4,THU4M9,tree,0.0674,4.156,S_tree_sketch_age4_IPAD3_THU4M9.png
305,Beijing,0.981,9,THU9M13,cup,0.02051,2.545,S_cup_sketch_age9_IPAD2_THU9M13.png
306,Beijing,0.841,6,THU6M31,airplane,0.03467,3.13,S_airplane_sketch_age6_IPAD2_THU6M31.png
307,Beijing,0.785,6,1THU6F30,watch,0.03564,3.043,S_watch_sketch_age6_IPAD1_1THU6F30.png
308,Beijing,0.3223,8,THU8M35,airplane,0.0464,3.691,S_airplane_sketch_age8_IPAD1_THU8M35.png
309,Beijing,0.9844,8,THU8M36,hat,0.0293,2.908,S_hat_sketch_age8_IPAD1_THU8M36.png
310,Beijing,0.753,5,THU5F4,chair,0.0454,3.441,S_chair_sketch_age5_IPAD3_THU5F4.png
311,Beijing,0.99,6,THU7M20,car,0.0747,4.504,S_car_sketch_age6_IPAD3_THU7M20.png
312,Beijing,0.957,9,THU9F1,tree,0.0664,4.156,S_tree_sketch_age9_IPAD3_THU9F1.png
313,Beijing,0.996,9,THU9M47,house,0.04297,3.3,S_house_sketch_age9_IPAD1_THU9M47.png
314,Beijing,0.983,5,THU5M3,house,0.0327,2.89,S_house_sketch_age5_IPAD3_THU5M3.png
315,Beijing,0.9185,5,THU5F6,house,0.0381,3.092,S_house_sketch_age5_IPAD4_THU5F6.png
316,Beijing,0.02542,6,THU7M44,bike,0.0654,4.168,S_bike_sketch_age6_IPAD1_THU7M44.png
317,Beijing,0.1527,7,THU7F40,bird,0.06445,4.22,S_bird_sketch_age7_IPAD1_THU7F40.png
318,Beijing,0.4014,7,THU6M4,airplane,0.04004,3.352,S_airplane_sketch_age7_IPAD2_THU6M4.png
319,Beijing,0.8716,4,THU4M10,hat,0.02197,2.58,S_hat_sketch_age4_IPAD3_THU4M10.png
320,Beijing,0.1395,5,THU5F3,watch,0.02979,3.012,S_watch_sketch_age5_IPAD5_THU5F3.png
321,Beijing,0.02754,5,THU5F3,tree,0.0332,3.201,S_tree_sketch_age5_IPAD1_THU5F3.png
322,Beijing,0.2236,4,THU4M9,bird,0.0669,4.207,S_bird_sketch_age4_IPAD1_THU4M9.png
323,Beijing,0.9463,7,THU8M16,chair,0.04053,3.244,S_chair_sketch_age7_IPAD1_THU8M16.png
324,Beijing,0.09216,5,THU5M9,cup,0.03906,3.393,S_cup_sketch_age5_IPAD5_THU5M9.png
325,Beijing,0.645,4,THU4M7,house,0.05176,3.799,S_house_sketch_age4_IPAD5_THU4M7.png
326,Beijing,0.977,8,THU8F11,tree,0.03223,2.951,S_tree_sketch_age8_IPAD4_THU8F11.png
327,Beijing,0.0772,6,THU6F20,cat,0.05566,3.828,S_cat_sketch_age6_IPAD1_THU6F20.png
328,Beijing,0.942,8,THU8F16,cup,0.03516,3.227,S_cup_sketch_age8_IPAD3_THU8F16.png
329,Beijing,0.808,4,THU5M4,hat,0.06445,4.246,S_hat_sketch_age4_IPAD1_THU5M4.png
330,Beijing,0.03595,6,THU6F20,bike,0.05518,3.81,S_bike_sketch_age6_IPAD1_THU6F20.png
331,Beijing,0.929,8,THU8F24,cat,0.05078,3.807,S_cat_sketch_age8_IPAD2_THU8F24.png
332,Beijing,0.0743,5,THU5F2,house,0.05664,4.125,S_house_sketch_age5_IPAD5_THU5F2.png
333,Beijing,0.03677,5,THU5M3,car,0.06006,4.223,S_car_sketch_age5_IPAD4_THU5M3.png
334,Beijing,0.846,5,THU6F4,cat,0.03662,3.37,S_cat_sketch_age5_IPAD4_THU6F4.png
335,Beijing,0.993,6,THU6M21,house,0.0371,3.117,S_house_sketch_age6_IPAD1_THU6M21.png
336,Beijing,0.0724,7,THU7M45,car,0.04785,3.55,S_car_sketch_age7_IPAD1_THU7M45.png
337,Beijing,0.803,9,THU9F35,chair,0.03564,3.088,S_chair_sketch_age9_IPAD2_THU9F35.png
338,Beijing,0.2852,4,THU4M7,chair,0.06885,4.26,S_chair_sketch_age4_IPAD1_THU4M7.png
339,Beijing,0.007133,4,THU4F10,car,0.05322,3.752,S_car_sketch_age4_IPAD1_THU4F10.png
340,Beijing,0.049,5,THU5M3,rabbit,0.0664,4.33,S_rabbit_sketch_age5_IPAD3_THU5M3.png
341,Beijing,0.975,8,THU8F34,rabbit,0.02637,2.703,S_rabbit_sketch_age8_IPAD2_THU8F34.png
342,Beijing,0.997,8,THU8F13,hat,0.0381,3.21,S_hat_sketch_age8_IPAD4_THU8F13.png
343,Beijing,0.00467,8,THU8M12,tree,0.08496,4.805,S_tree_sketch_age8_IPAD4_THU8M12.png
344,Beijing,0.10284,6,THU6M1,house,0.04688,3.598,S_house_sketch_age6_IPAD2_THU6M1.png
345,Beijing,0.997,9,THU9M46,house,0.04736,3.584,S_house_sketch_age9_IPAD5_THU9M46.png
346,Beijing,0.005978,9,THU9F38,house,0.083,4.574,S_house_sketch_age9_IPAD2_THU9F38.png
347,Beijing,0.3906,8,THU9M2,chair,0.0586,3.936,S_chair_sketch_age8_IPAD5_THU9M2.png
348,Beijing,0.002432,7,THU7F42,cat,0.04004,3.424,S_cat_sketch_age7_IPAD1_THU7F42.png
349,Beijing,0.2947,4,THU5M03,chair,0.03174,3.094,S_chair_sketch_age4_IPAD2_THU5M03.png
350,Beijing,0.3352,6,THU6F28,chair,0.03613,3.057,S_chair_sketch_age6_IPAD1_THU6F28.png
351,Beijing,0.9404,8,THU8F12,bike,0.02734,2.744,S_bike_sketch_age8_IPAD2_THU8F12.png
352,Beijing,0.9497,9,THU9M15,chair,0.03516,3.055,S_chair_sketch_age9_IPAD3_THU9M15.png
353,Beijing,0.956,7,THU7F42,bike,0.03467,2.979,S_bike_sketch_age7_IPAD1_THU7F42.png
354,Beijing,0.997,8,THU8F14,chair,0.03955,3.137,S_chair_sketch_age8_IPAD1_THU8F14.png
355,Beijing,0.2546,8,THU9F38,cat,0.05176,3.877,S_cat_sketch_age8_IPAD1_THU9F38.png
356,Beijing,0.994,9,THU9M11,rabbit,0.03516,3.123,S_rabbit_sketch_age9_IPAD1_THU9M11.png
357,Beijing,0.99,8,THU8M14,rabbit,0.02441,2.627,S_rabbit_sketch_age8_IPAD3_THU8M14.png
358,Beijing,0.997,7,THU7F11,house,0.02783,2.688,S_house_sketch_age7_IPAD3_THU7F11.png
359,Beijing,0.0738,8,THU9F38,bike,0.03223,2.955,S_bike_sketch_age8_IPAD1_THU9F38.png
360,Beijing,0.524,7,THU8M16,chair,0.0884,4.84,S_chair_sketch_age7_IPAD2_THU8M16.png
361,Beijing,0.955,7,THU7F40,house,0.0332,2.873,S_house_sketch_age7_IPAD1_THU7F40.png
362,Beijing,0.01336,9,THU9M11,tree,0.02979,3.178,S_tree_sketch_age9_IPAD1_THU9M11.png
363,Beijing,0.02693,6,THU6F43,watch,0.06885,4.543,S_watch_sketch_age6_IPAD1_THU6F43.png
364,Beijing,0.8423,7,THU7M12,hat,0.02051,2.463,S_hat_sketch_age7_IPAD_THU7M12.png
365,Beijing,0.925,7,THU7F39,cat,0.05078,3.807,S_cat_sketch_age7_IPAD1_THU7F39.png
366,Beijing,0.229,7,THU6M4,watch,0.07227,4.35,S_watch_sketch_age7_IPAD2_THU6M4.png
367,Beijing,0.945,9,THU9M39,bike,0.02881,2.73,S_bike_sketch_age9_IPAD2_THU9M39.png
368,Beijing,0.0858,4,THU4F9,bird,0.06006,4.715,S_bird_sketch_age4_IPAD4_THU4F9.png
369,Beijing,0.00981,5,THU5M3,tree,0.0537,3.879,S_tree_sketch_age5_IPAD4_THU5M3.png
370,Beijing,0.2,8,THU8F1,cup,0.08154,4.516,S_cup_sketch_age8_IPAD4_THU8F1.png
371,Beijing,0.4116,7,THU8F29,bird,0.03857,3.406,S_bird_sketch_age7_IPAD1_THU8F29.png
372,Beijing,0.317,4,THU5F04,bird,0.0376,3.36,S_bird_sketch_age4_IPAD2_THU5F04.png
373,Beijing,0.3748,5,THU5F3,airplane,0.04053,3.412,S_airplane_sketch_age5_IPAD5_THU5F3.png
374,Beijing,0.04343,5,THU5M9,tree,0.04297,3.758,S_tree_sketch_age5_IPAD5_THU5M9.png
375,Beijing,0.955,7,THU6M4,hat,0.0454,3.578,S_hat_sketch_age7_IPAD2_THU6M4.png
376,Beijing,0.994,9,THU9M47,bird,0.0293,2.785,S_bird_sketch_age9_IPAD1_THU9M47.png
377,Beijing,0.9087,6,1THU6F30,house,0.03418,2.951,S_house_sketch_age6_IPAD1_1THU6F30.png
378,Beijing,0.8325,8,THU9M2,bird,0.0537,4.1,S_bird_sketch_age8_IPAD5_THU9M2.png
379,Beijing,0.7593,4,THU4M5,bird,0.03662,3.303,S_bird_sketch_age4_IPAD3_THU4M5.png
380,Beijing,0.5415,9,THU9M2,hat,0.0464,3.627,S_hat_sketch_age9_IPAD3_THU9M2.png
381,Beijing,0.3872,9,THU9M37,bike,0.04346,3.312,S_bike_sketch_age9_IPAD2_THU9M37.png
382,Beijing,0.579,9,THU9M46,bird,0.03955,3.375,S_bird_sketch_age9_IPAD5_THU9M46.png
383,Beijing,0.9243,8,THU8F1,car,0.08496,4.64,S_car_sketch_age8_IPAD4_THU8F1.png
384,Beijing,0.0698,4,THU4F8,tree,0.05078,3.79,S_tree_sketch_age4_IPAD4_THU4F8.png
385,Beijing,0.996,9,THU9F18,chair,0.02637,2.64,S_chair_sketch_age9_IPAD3_THU9F18.png
386,Beijing,0.3213,6,THU6F20,cat,0.0376,3.582,S_cat_sketch_age6_IPAD2_THU6F20.png
387,Beijing,0.1268,4,THU4F9,bike,0.0625,4.047,S_bike_sketch_age4_IPAD4_THU4F9.png
388,Beijing,0.529,8,THU8M37,tree,0.0371,3.348,S_tree_sketch_age8_IPAD1_THU8M37.png
389,Beijing,0.879,10,THU10F40,tree,0.0,0.0,S_tree_sketch_age10_IPAD1_THU10F40.png
390,Beijing,0.0741,8,THU9M2,bike,0.07227,4.426,S_bike_sketch_age8_IPAD5_THU9M2.png
391,Beijing,0.9473,7,THU8F33,watch,0.0698,4.227,S_watch_sketch_age7_IPAD1_THU8F33.png
392,Beijing,0.5825,4,THU4M5,chair,0.0454,3.418,S_chair_sketch_age4_IPAD3_THU4M5.png
393,Beijing,0.0436,8,THU9F2,bike,0.0762,4.484,S_bike_sketch_age8_IPAD1_THU9F2.png
394,Beijing,0.01703,4,THU4M9,car,0.0801,4.52,S_car_sketch_age4_IPAD3_THU4M9.png
395,Beijing,0.887,9,THU9M37,car,0.0537,3.826,S_car_sketch_age9_IPAD2_THU9M37.png
396,Beijing,0.01044,4,THU5M5,bike,0.0498,3.613,S_bike_sketch_age4_IPAD4_THU5M5.png
397,Beijing,0.309,4,THU4M5,hat,0.02734,2.758,S_hat_sketch_age4_IPAD5_THU4M5.png
398,Beijing,0.921,6,THU6F43,hat,0.02051,2.451,S_hat_sketch_age6_IPAD1_THU6F43.png
399,Beijing,0.08307,8,THU8F13,house,0.0757,4.56,S_house_sketch_age8_IPAD1_THU8F13.png
400,Beijing,0.9062,9,THU9M22,car,0.02783,2.773,S_car_sketch_age9_IPAD3_THU9M22.png
401,Beijing,0.997,9,THU9M5,chair,0.04297,3.379,S_chair_sketch_age9_IPAD5_THU9M5.png
402,Beijing,0.2103,6,THU6F32,cup,0.03223,3.174,S_cup_sketch_age6_IPAD2_THU6F32.png
403,Beijing,0.003271,4,THU4M7,house,0.04834,3.66,S_house_sketch_age4_IPAD4_THU4M7.png
404,Beijing,0.01982,4,THU4M04,rabbit,0.0679,4.25,S_rabbit_sketch_age4_IPAD2_THU4M04.png
405,Beijing,0.974,9,THU9M5,bird,0.03467,3.059,S_bird_sketch_age9_IPAD5_THU9M5.png
406,Beijing,0.975,8,THU8M35,cup,0.0503,3.758,S_cup_sketch_age8_IPAD1_THU8M35.png
407,Beijing,0.01241,4,THU4M04,tree,0.0669,4.24,S_tree_sketch_age4_IPAD2_THU4M04.png
408,Beijing,0.343,9,THU9M13,airplane,0.02051,2.41,S_airplane_sketch_age9_IPAD2_THU9M13.png
409,Beijing,0.1635,6,THU6F20,car,0.05957,4.0,S_car_sketch_age6_IPAD2_THU6F20.png
410,Beijing,0.4268,7,THU7F15,rabbit,0.04492,3.854,S_rabbit_sketch_age7_IPAD1_THU7F15.png
411,Beijing,0.691,5,THU5F2,house,0.02686,2.68,S_house_sketch_age5_IPAD4_THU5F2.png
412,Beijing,0.915,8,THU8M1,bike,0.03223,2.979,S_bike_sketch_age8_IPAD3_THU8M1.png
413,Beijing,0.1498,4,THU4F8,cup,0.05664,3.863,S_cup_sketch_age4_IPAD5_THU4F8.png
414,Beijing,0.984,5,THU5M1,hat,0.05273,3.828,S_hat_sketch_age5_IPAD3_THU5M1.png
415,Beijing,0.678,4,THU4M7,rabbit,0.05713,4.07,S_rabbit_sketch_age4_IPAD4_THU4M7.png
416,Beijing,0.2544,4,THU4F8,cat,0.0332,3.44,S_cat_sketch_age4_IPAD4_THU4F8.png
417,Beijing,0.0871,7,THU7F42,car,0.04492,3.512,S_car_sketch_age7_IPAD1_THU7F42.png
418,Beijing,0.08093,4,THU5F6,cup,0.03125,3.133,S_cup_sketch_age4_IPAD_THU5F6.png
419,Beijing,0.8267,8,THU8F13,airplane,0.03125,2.94,S_airplane_sketch_age8_IPAD4_THU8F13.png
420,Beijing,0.261,5,THU5M1,watch,0.0625,4.26,S_watch_sketch_age5_IPAD3_THU5M1.png
421,Beijing,0.1853,5,THU5F2,rabbit,0.06104,4.035,S_rabbit_sketch_age5_IPAD4_THU5F2.png
422,Beijing,0.03088,6,THU6M1,car,0.04443,3.566,S_car_sketch_age6_IPAD4_THU6M1.png
423,Beijing,0.9707,8,THU9F38,car,0.03027,3.102,S_car_sketch_age8_IPAD1_THU9F38.png
424,Beijing,0.2795,6,THU6M31,watch,0.04102,3.422,S_watch_sketch_age6_IPAD2_THU6M31.png
425,Beijing,0.841,6,THU6M2,house,0.0464,3.46,S_house_sketch_age6_IPAD2_THU6M2.png
426,Beijing,0.7905,6,THU6F19,bird,0.04395,3.656,S_bird_sketch_age6_IPAD1_THU6F19.png
427,Beijing,0.8647,5,THU5M7,rabbit,0.04053,3.926,S_rabbit_sketch_age5_IPAD3_THU5M7.png
428,Beijing,0.973,9,THU9M2,rabbit,0.04102,3.773,S_rabbit_sketch_age9_IPAD1_THU9M2.png
429,Beijing,0.8496,6,THU6F32,airplane,0.03467,3.041,S_airplane_sketch_age6_IPAD1_THU6F32.png
430,Beijing,0.4802,8,THU8F36,airplane,0.03516,3.21,S_airplane_sketch_age8_IPAD2_THU8F36.png
431,Beijing,0.9624,9,THU9M5,bike,0.02051,2.459,S_bike_sketch_age9_IPAD5_THU9M5.png
432,Beijing,0.994,9,THU9F49,house,0.03418,2.967,S_house_sketch_age9_IPAD1_THU9F49.png
433,Beijing,0.734,7,THU7M18,tree,0.0415,3.379,S_tree_sketch_age7_IPAD1_THU7M18.png
434,Beijing,0.3704,8,THU8M1,bird,0.0747,4.562,S_bird_sketch_age8_IPAD3_THU8M1.png
435,Beijing,0.1401,4,THU5M5,chair,0.0581,4.195,S_chair_sketch_age4_IPAD4_THU5M5.png
436,Beijing,0.984,8,THU9F22,tree,0.05713,3.873,S_tree_sketch_age8_IPAD2_THU9F22.png
437,Beijing,0.9854,7,THU7M18,rabbit,0.04883,3.672,S_rabbit_sketch_age7_IPAD1_THU7M18.png
438,Beijing,0.958,6,THU6F19,house,0.05078,3.523,S_house_sketch_age6_IPAD2_THU6F19.png
439,Beijing,0.04858,5,THU6F4,cup,0.0581,3.932,S_cup_sketch_age5_IPAD4_THU6F4.png
440,Beijing,0.2742,8,THU9F22,rabbit,0.05518,3.906,S_rabbit_sketch_age8_IPAD2_THU9F22.png
441,Beijing,0.17,4,THU4F09,tree,0.03857,3.322,S_tree_sketch_age4_IPAD2_THU4F09.png
442,Beijing,0.995,6,THU6F19,rabbit,0.02344,2.518,S_rabbit_sketch_age6_IPAD3_THU6F19.png
443,Beijing,0.934,6,THU6M21,rabbit,0.0371,3.283,S_rabbit_sketch_age6_IPAD1_THU6M21.png
444,Beijing,0.1888,4,THU4M7,cup,0.0542,4.14,S_cup_sketch_age4_IPAD4_THU4M7.png
445,Beijing,0.944,8,THU8F24,hat,0.02246,2.67,S_hat_sketch_age8_IPAD2_THU8F24.png
446,Beijing,0.9717,8,THU8F34,bird,0.05078,3.666,S_bird_sketch_age8_IPAD1_THU8F34.png
447,Beijing,0.1504,6,THU6M21,tree,0.05615,4.004,S_tree_sketch_age6_IPAD1_THU6M21.png
448,Beijing,0.926,6,THU6F20,hat,0.0381,3.273,S_hat_sketch_age6_IPAD1_THU6F20.png
449,Beijing,0.8677,6,THU7M20,watch,0.06396,4.137,S_watch_sketch_age6_IPAD3_THU7M20.png
450,Beijing,0.1465,4,THU4F10,cup,0.0542,3.76,S_cup_sketch_age4_IPAD1_THU4F10.png
451,Beijing,0.973,8,THU8M12,house,0.03467,3.072,S_house_sketch_age8_IPAD4_THU8M12.png
452,Beijing,0.05405,4,THU4F8,house,0.0664,4.184,S_house_sketch_age4_IPAD5_THU4F8.png
453,Beijing,0.9194,6,THU6F21,chair,0.0371,3.23,S_chair_sketch_age6_IPAD3_THU6F21.png
454,Beijing,0.995,8,THU8F34,house,0.02832,2.83,S_house_sketch_age8_IPAD2_THU8F34.png
455,Beijing,0.4802,9,THU9M23,chair,0.04248,3.365,S_chair_sketch_age9_IPAD2_THU9M23.png
456,Beijing,0.992,8,THU9M1,tree,0.02539,2.582,S_tree_sketch_age8_IPAD1_THU9M1.png
457,Beijing,0.7944,8,THU8M37,bird,0.06396,4.203,S_bird_sketch_age8_IPAD1_THU8M37.png
458,Beijing,0.3464,4,THU4F8,chair,0.03906,3.207,S_chair_sketch_age4_IPAD1_THU4F8.png
459,Beijing,0.0443,4,THU4F6,cat,0.0581,4.15,S_cat_sketch_age4_IPAD3_THU4F6.png
460,Beijing,0.145,8,THU8F16,car,0.08105,4.78,S_car_sketch_age8_IPAD3_THU8F16.png
461,Beijing,0.9883,9,THU9M13,cat,0.02686,2.748,S_cat_sketch_age9_IPAD2_THU9M13.png
462,Beijing,0.1794,7,THU7M17,bike,0.04004,3.328,S_bike_sketch_age7_IPAD1_THU7M17.png
463,Beijing,0.12036,6,THU6M1,cat,0.07324,4.375,S_cat_sketch_age6_IPAD2_THU6M1.png
464,Beijing,0.992,9,THU9M11,bird,0.03223,2.873,S_bird_sketch_age9_IPAD1_THU9M11.png
465,Beijing,0.977,5,THU5F2,rabbit,0.05127,3.768,S_rabbit_sketch_age5_IPAD3_THU5F2.png
466,Beijing,0.01907,7,THU7M17,cat,0.1074,5.42,S_cat_sketch_age7_IPAD1_THU7M17.png
467,Beijing,0.04037,4,THU4F6,chair,0.05078,3.686,S_chair_sketch_age4_IPAD1_THU4F6.png
468,Beijing,0.993,5,THU6F4,house,0.07324,4.277,S_house_sketch_age5_IPAD4_THU6F4.png
469,Beijing,0.998,9,THU9M2,car,0.04688,3.56,S_car_sketch_age9_IPAD1_THU9M2.png
470,Beijing,0.3684,6,THU6M1,rabbit,0.05957,4.117,S_rabbit_sketch_age6_IPAD4_THU6M1.png
471,Beijing,0.131,7,THU7F41,watch,0.05273,3.85,S_watch_sketch_age7_IPAD1_THU7F41.png
472,Beijing,0.1321,4,THU5F04,tree,0.05078,3.783,S_tree_sketch_age4_IPAD2_THU5F04.png
473,Beijing,0.983,5,THU5F4,hat,0.04736,3.607,S_hat_sketch_age5_IPAD3_THU5F4.png
474,Beijing,0.04614,5,THU5F2,cat,0.062,4.137,S_cat_sketch_age5_IPAD5_THU5F2.png
475,Beijing,0.937,9,THU9M47,rabbit,0.02734,2.795,S_rabbit_sketch_age9_IPAD1_THU9M47.png
476,Beijing,0.1387,4,THU4F6,bird,0.03613,3.44,S_bird_sketch_age4_IPAD1_THU4F6.png
477,Beijing,0.6694,9,THU9M12,chair,0.042,3.61,S_chair_sketch_age9_IPAD1_THU9M12.png
478,Beijing,0.9863,8,THU8M36,car,0.03662,3.117,S_car_sketch_age8_IPAD1_THU8M36.png
479,Beijing,0.7197,8,THU8M21,cat,0.04346,3.354,S_cat_sketch_age8_IPAD_THU8M21.png
480,Beijing,0.2384,5,THU5F4,watch,0.062,4.15,S_watch_sketch_age5_IPAD3_THU5F4.png
481,Beijing,0.10254,6,THU6M2,cup,0.05176,3.816,S_cup_sketch_age6_IPAD2_THU6M2.png
